"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.3548e-05,0,200,2,1.2934,47,31
3,2.3548e-05,1,200,3,1.2934,0,0
3,0.00023861,2,200,2,0.18393,15,13
3,0.00023861,3,200,1,0.18393,7,7
3,2.4926e-06,4,200,2,0.85399,5,5
3,2.4926e-06,5,200,1,0.85399,1,1
3,3.0616e-05,6,200,2,0.05006,29,25
3,3.0616e-05,7,200,1,0.05006,21,19
3,2.178e-05,8,200,2,0.099018,33,29
3,2.178e-05,9,200,1,0.099018,27,23
3,0.00012643,10,200,2,0.12635,23,17
3,0.00012643,11,200,1,0.12635,13,11
3,3.001e-06,12,200,2,0.85385,9,9
3,3.001e-06,13,200,1,0.85385,3,3
3,0.00010828,14,100,2,0.016937,41,33
3,0.00010828,15,100,1,0.016937,35,27
3,0.00021496,16,100,2,0.023863,37,21
3,0.00021496,17,100,1,0.023863,31,15
