"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.0544e-05,0,200,2,1.2919,47,39
3,3.0544e-05,1,200,3,1.2919,0,0
3,0.00030949,2,200,2,0.18141,15,15
3,0.00030949,3,200,1,0.18141,7,7
3,0.00021141,4,100,2,0.019084,49,37
3,0.00021141,5,100,1,0.019084,43,31
3,3.2329e-06,6,200,2,0.85362,5,9
3,3.2329e-06,7,200,1,0.85362,1,3
3,3.9711e-05,8,200,2,0.051254,29,29
3,3.9711e-05,9,200,1,0.051254,21,21
3,2.8251e-05,10,200,2,0.099143,37,33
3,2.8251e-05,11,200,1,0.099143,31,27
3,0.00016398,12,200,2,0.12097,23,23
3,0.00016398,13,200,1,0.12097,13,13
3,0.00018012,14,100,2,0.017616,45,41
3,0.00018012,15,100,1,0.017616,39,35
3,3.8924e-06,16,200,2,0.85354,9,5
3,3.8924e-06,17,200,1,0.85354,3,1
3,0.010159,18,100,2,0.018284,17,17
3,0.010159,19,100,1,0.018284,11,11
3,0.018393,20,100,2,0.015774,25,25
3,0.018393,21,100,1,0.015774,19,19
