"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.399e-06,0,200,2,1.2944,47,31
3,8.399e-06,1,200,3,1.2944,0,0
3,8.5105e-05,2,200,2,0.18553,15,13
3,8.5105e-05,3,200,1,0.18553,7,7
3,8.8903e-07,4,200,2,0.85423,5,5
3,8.8903e-07,5,200,1,0.85423,1,1
3,1.092e-05,6,200,2,0.049307,29,25
3,1.092e-05,7,200,1,0.049307,21,19
3,7.7686e-06,8,200,2,0.098939,33,29
3,7.7686e-06,9,200,1,0.098939,27,23
3,4.5093e-05,10,200,2,0.12974,23,17
3,4.5093e-05,11,200,1,0.12974,13,11
3,1.0703e-06,12,200,2,0.85405,9,9
3,1.0703e-06,13,200,1,0.85405,3,3
3,3.8622e-05,14,100,2,0.020774,41,33
3,3.8622e-05,15,100,1,0.020774,35,27
3,7.6671e-05,16,100,2,0.02927,37,21
3,7.6671e-05,17,100,1,0.02927,31,15
