"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.5982e-05,0,200,2,1.2921,47,39
3,3.5982e-05,1,200,3,1.2921,0,0
3,0.00036458,2,200,2,0.18179,15,15
3,0.00036458,3,200,1,0.18179,7,7
3,0.00024904,4,100,2,0.017949,49,37
3,0.00024904,5,100,1,0.017949,43,31
3,3.8086e-06,6,200,2,0.85368,5,9
3,3.8086e-06,7,200,1,0.85368,1,3
3,4.6781e-05,8,200,2,0.051072,33,29
3,4.6781e-05,9,200,1,0.051072,27,21
3,3.328e-05,10,200,2,0.099124,37,33
3,3.328e-05,11,200,1,0.099124,31,27
3,0.00019318,12,200,2,0.12179,23,23
3,0.00019318,13,200,1,0.12179,13,13
3,0.00021218,14,100,2,0.016567,45,41
3,0.00021218,15,100,1,0.016567,39,35
3,4.5854e-06,16,200,2,0.85359,9,5
3,4.5854e-06,17,200,1,0.85359,3,1
3,0.011968,18,100,2,0.01716,17,17
3,0.011968,19,100,1,0.01716,11,11
3,0.021667,20,100,2,0.014727,25,25
3,0.021667,21,100,1,0.014727,19,19
