"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.0996e-05,0,200,2,1.2923,47,39
3,4.0996e-05,1,200,3,1.2923,0,0
3,0.0004154,2,200,2,0.18212,15,15
3,0.0004154,3,200,1,0.18212,7,7
3,0.00023973,4,100,2,0.015731,49,41
3,0.00023973,5,100,1,0.015731,43,35
3,4.3392e-06,6,200,2,0.85373,5,9
3,4.3392e-06,7,200,1,0.85373,1,3
3,5.3301e-05,8,200,2,0.050915,33,29
3,5.3301e-05,9,200,1,0.050915,27,21
3,3.7918e-05,10,200,2,0.099107,37,33
3,3.7918e-05,11,200,1,0.099107,31,27
3,0.0002201,12,200,2,0.12249,23,23
3,0.0002201,13,200,1,0.12249,13,13
3,0.00028615,14,100,2,0.016912,45,37
3,0.00028615,15,100,1,0.016912,39,31
3,5.2242e-06,16,200,2,0.85363,9,5
3,5.2242e-06,17,200,1,0.85363,3,1
3,0.013636,18,100,2,0.01619,17,17
3,0.013636,19,100,1,0.01619,11,11
3,0.024687,20,100,2,0.013807,25,25
3,0.024687,21,100,1,0.013807,19,19
