"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5281e-05,0,200,2,1.2939,47,31
3,1.5281e-05,1,200,3,1.2939,0,0
3,0.00015484,2,200,2,0.1847,15,13
3,0.00015484,3,200,1,0.1847,7,7
3,1.6174e-06,4,200,2,0.85411,5,5
3,1.6174e-06,5,200,1,0.85411,1,1
3,1.9867e-05,6,200,2,0.049696,29,25
3,1.9867e-05,7,200,1,0.049696,21,19
3,1.4134e-05,8,200,2,0.09898,33,29
3,1.4134e-05,9,200,1,0.09898,27,23
3,8.204e-05,10,200,2,0.12798,23,17
3,8.204e-05,11,200,1,0.12798,13,11
3,1.9473e-06,12,200,2,0.85395,9,9
3,1.9473e-06,13,200,1,0.85395,3,3
3,7.0268e-05,14,100,2,0.018788,41,33
3,7.0268e-05,15,100,1,0.018788,35,27
3,0.00013949,16,100,2,0.026472,37,21
3,0.00013949,17,100,1,0.026472,31,15
