"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.4875e-05,0,200,2,1.2916,47,39
3,2.4875e-05,1,200,3,1.2916,0,0
3,0.00025205,2,200,2,0.18097,15,15
3,0.00025205,3,200,1,0.18097,7,7
3,0.00013831,4,100,2,0.019137,45,41
3,0.00013831,5,100,1,0.019137,39,35
3,2.6329e-06,6,200,2,0.85356,5,9
3,2.6329e-06,7,200,1,0.85356,1,3
3,3.2341e-05,8,200,2,0.051463,29,29
3,3.2341e-05,9,200,1,0.051463,21,21
3,2.3007e-05,10,200,2,0.099165,33,33
3,2.3007e-05,11,200,1,0.099165,27,27
3,0.00013355,12,200,2,0.12003,23,23
3,0.00013355,13,200,1,0.12003,13,13
3,0.0001817,14,100,2,0.020057,49,37
3,0.0001817,15,100,1,0.020057,43,31
3,3.17e-06,16,200,2,0.85349,9,5
3,3.17e-06,17,200,1,0.85349,3,1
3,0.0082735,18,100,2,0.019557,17,17
3,0.0082735,19,100,1,0.019557,11,11
3,0.014979,20,100,2,0.016938,25,25
3,0.014979,21,100,1,0.016938,19,19
