"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.6515e-06,0,200,2,1.2902,47,39
3,4.6515e-06,1,200,3,1.2902,0,0
3,4.7132e-05,2,200,2,0.17866,15,15
3,4.7132e-05,3,200,1,0.17866,7,7
3,3.2195e-05,4,100,2,0.027172,45,37
3,3.2195e-05,5,100,1,0.027172,39,31
3,4.9234e-07,6,200,2,0.85322,5,9
3,4.9234e-07,7,200,1,0.85322,1,3
3,6.0476e-06,8,200,2,0.052554,29,29
3,6.0476e-06,9,200,1,0.052554,21,21
3,4.3023e-06,10,200,2,0.099279,33,33
3,4.3023e-06,11,200,1,0.099279,27,27
3,2.4973e-05,12,200,2,0.11511,23,23
3,2.4973e-05,13,200,1,0.11511,13,13
3,2.743e-05,14,100,2,0.02508,49,41
3,2.743e-05,15,100,1,0.02508,43,35
3,5.9277e-07,16,200,2,0.85321,9,5
3,5.9277e-07,17,200,1,0.85321,3,1
3,0.0015471,18,100,2,0.026038,17,17
3,0.0015471,19,100,1,0.026038,11,11
3,0.002801,20,100,2,0.022477,25,25
3,0.002801,21,100,1,0.022477,19,19
