"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.3655e-06,0,200,2,1.2901,47,39
3,4.3655e-06,1,200,3,1.2901,0,0
3,4.4232e-05,2,200,2,0.1786,15,15
3,4.4232e-05,3,200,1,0.1786,7,7
3,3.0215e-05,4,100,2,0.027333,45,37
3,3.0215e-05,5,100,1,0.027333,39,31
3,4.6203e-07,6,200,2,0.85321,5,9
3,4.6203e-07,7,200,1,0.85321,1,3
3,5.6756e-06,8,200,2,0.05258,29,29
3,5.6756e-06,9,200,1,0.05258,21,21
3,4.0376e-06,10,200,2,0.099282,33,33
3,4.0376e-06,11,200,1,0.099282,27,27
3,2.3437e-05,12,200,2,0.115,23,23
3,2.3437e-05,13,200,1,0.115,13,13
3,2.5743e-05,14,100,2,0.025229,49,41
3,2.5743e-05,15,100,1,0.025229,43,35
3,5.5636e-07,16,200,2,0.8532,9,5
3,5.5636e-07,17,200,1,0.8532,3,1
3,0.0014519,18,100,2,0.026188,17,17
3,0.0014519,19,100,1,0.026188,11,11
3,0.0026287,20,100,2,0.022597,25,25
3,0.0026287,21,100,1,0.022597,19,19
