"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.3114e-06,0,200,2,1.29,47,39
3,3.3114e-06,1,200,3,1.29,0,0
3,3.3554e-05,2,200,2,0.17838,15,15
3,3.3554e-05,3,200,1,0.17838,7,7
3,2.292e-05,4,100,2,0.027978,45,37
3,2.292e-05,5,100,1,0.027978,39,31
3,3.5053e-07,6,200,2,0.85318,5,9
3,3.5053e-07,7,200,1,0.85318,1,3
3,4.3054e-06,8,200,2,0.052684,29,29
3,4.3054e-06,9,200,1,0.052684,21,21
3,3.0628e-06,10,200,2,0.099293,33,33
3,3.0628e-06,11,200,1,0.099293,27,27
3,1.7779e-05,12,200,2,0.11453,23,23
3,1.7779e-05,13,200,1,0.11453,13,13
3,1.9528e-05,14,100,2,0.025825,49,41
3,1.9528e-05,15,100,1,0.025825,43,35
3,4.2202e-07,16,200,2,0.85318,9,5
3,4.2202e-07,17,200,1,0.85318,3,1
3,0.0011014,18,100,2,0.026787,17,17
3,0.0011014,19,100,1,0.026787,11,11
3,0.0019941,20,100,2,0.023072,25,25
3,0.0019941,21,100,1,0.023072,19,19
