"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.6789e-07,0,200,2,1.2894,47,39
3,3.6789e-07,1,200,3,1.2894,0,0
3,3.7282e-06,2,200,2,0.17739,15,15
3,3.7282e-06,3,200,1,0.17739,7,7
3,2.5467e-06,4,100,2,0.030878,45,37
3,2.5467e-06,5,100,1,0.030878,39,31
3,3.8947e-08,6,200,2,0.85303,9,9
3,3.8947e-08,7,200,1,0.85303,3,3
3,4.7838e-07,8,200,2,0.05315,29,29
3,4.7838e-07,9,200,1,0.05315,21,21
3,3.4032e-07,10,200,2,0.099341,33,33
3,3.4032e-07,11,200,1,0.099341,27,27
3,1.9754e-06,12,200,2,0.11243,23,23
3,1.9754e-06,13,200,1,0.11243,13,13
3,2.1698e-06,14,100,2,0.028501,49,41
3,2.1698e-06,15,100,1,0.028501,43,35
3,4.6891e-08,16,200,2,0.85305,5,5
3,4.6891e-08,17,200,1,0.85305,1,1
3,0.00012238,18,100,2,0.029445,17,17
3,0.00012238,19,100,1,0.029445,11,11
3,0.00022156,20,100,2,0.025103,25,25
3,0.00022156,21,100,1,0.025103,19,19
