"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.4962e-07,0,200,2,1.2955,47,31
3,5.4962e-07,1,200,3,1.2955,0,0
3,5.5694e-06,2,200,2,0.18729,15,13
3,5.5694e-06,3,200,1,0.18729,7,7
3,5.8158e-08,4,200,2,0.85449,5,5
3,5.8158e-08,5,200,1,0.85449,1,1
3,7.1462e-07,6,200,2,0.048473,33,25
3,7.1462e-07,7,200,1,0.048473,27,19
3,5.0838e-07,8,200,2,0.098852,37,29
3,5.0838e-07,9,200,1,0.098852,31,23
3,2.9509e-06,10,200,2,0.13349,23,17
3,2.9509e-06,11,200,1,0.13349,13,11
3,7.0037e-08,12,200,2,0.85426,9,9
3,7.0037e-08,13,200,1,0.85426,3,3
3,2.5275e-06,14,100,2,0.025022,41,33
3,2.5275e-06,15,100,1,0.025022,35,27
3,5.0174e-06,16,100,2,0.035255,29,21
3,5.0174e-06,17,100,1,0.035255,21,15
