"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.0876e-08,0,200,2,1.2957,47,31
3,4.0876e-08,1,200,3,1.2957,0,0
3,4.1424e-07,2,200,2,0.18773,15,13
3,4.1424e-07,3,200,1,0.18773,7,7
3,3.732e-07,4,100,2,0.036755,29,21
3,3.732e-07,5,100,1,0.036755,21,15
3,4.3223e-09,6,200,2,0.85455,5,5
3,4.3223e-09,7,200,1,0.85455,1,1
3,5.3151e-08,8,200,2,0.048264,33,25
3,5.3151e-08,9,200,1,0.048264,27,19
3,3.7814e-08,10,200,2,0.09883,37,29
3,3.7814e-08,11,200,1,0.09883,31,23
3,2.1949e-07,12,200,2,0.13443,23,17
3,2.1949e-07,13,200,1,0.13443,13,11
3,5.2101e-09,14,200,2,0.85431,9,9
3,5.2101e-09,15,200,1,0.85431,3,3
3,1.88e-07,16,100,2,0.026086,41,33
3,1.88e-07,17,100,1,0.026086,35,27
