"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.6165e-06,0,200,2,1.295,47,31
3,2.6165e-06,1,200,3,1.295,0,0
3,2.6512e-05,2,200,2,0.18657,15,13
3,2.6512e-05,3,200,1,0.18657,7,7
3,2.7694e-07,4,200,2,0.85438,5,5
3,2.7694e-07,5,200,1,0.85438,1,1
3,3.4018e-06,6,200,2,0.048812,29,25
3,3.4018e-06,7,200,1,0.048812,21,19
3,2.4201e-06,8,200,2,0.098887,33,29
3,2.4201e-06,9,200,1,0.098887,27,23
3,1.4047e-05,10,200,2,0.13196,23,17
3,1.4047e-05,11,200,1,0.13196,13,11
3,3.3345e-07,12,200,2,0.85417,9,9
3,3.3345e-07,13,200,1,0.85417,3,3
3,1.2032e-05,14,100,2,0.023295,41,33
3,1.2032e-05,15,100,1,0.023295,35,27
3,2.3884e-05,16,100,2,0.032821,37,21
3,2.3884e-05,17,100,1,0.032821,31,15
