"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2262e-07,0,200,2,1.2956,47,31
3,2.2262e-07,1,200,3,1.2956,0,0
3,2.2554e-06,2,200,2,0.18751,15,13
3,2.2554e-06,3,200,1,0.18751,7,7
3,2.3557e-08,4,200,2,0.85452,5,5
3,2.3557e-08,5,200,1,0.85452,1,1
3,2.894e-07,6,200,2,0.048369,33,25
3,2.894e-07,7,200,1,0.048369,27,19
3,2.0588e-07,8,200,2,0.098841,37,29
3,2.0588e-07,9,200,1,0.098841,31,23
3,1.195e-06,10,200,2,0.13396,23,17
3,1.195e-06,11,200,1,0.13396,13,11
3,2.8373e-08,12,200,2,0.85429,9,9
3,2.8373e-08,13,200,1,0.85429,3,3
3,1.0235e-06,14,100,2,0.025554,41,33
3,1.0235e-06,15,100,1,0.025554,35,27
3,2.0318e-06,16,100,2,0.036005,29,21
3,2.0318e-06,17,100,1,0.036005,21,15
