"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.1986e-06,0,200,2,1.2906,47,39
3,9.1986e-06,1,200,3,1.2906,0,0
3,9.3206e-05,2,200,2,0.17937,15,15
3,9.3206e-05,3,200,1,0.17937,7,7
3,5.4244e-05,4,100,2,0.023143,49,41
3,5.4244e-05,5,100,1,0.023143,43,35
3,9.7357e-07,6,200,2,0.85332,5,9
3,9.7357e-07,7,200,1,0.85332,1,3
3,1.1959e-05,8,200,2,0.052217,29,29
3,1.1959e-05,9,200,1,0.052217,21,21
3,8.508e-06,10,200,2,0.099244,33,33
3,8.508e-06,11,200,1,0.099244,27,27
3,4.9385e-05,12,200,2,0.11663,23,23
3,4.9385e-05,13,200,1,0.11663,13,13
3,6.3668e-05,14,100,2,0.025073,45,37
3,6.3668e-05,15,100,1,0.025073,39,31
3,1.1723e-06,16,200,2,0.8533,9,5
3,1.1723e-06,17,200,1,0.8533,3,1
3,0.0030595,18,100,2,0.024068,17,17
3,0.0030595,19,100,1,0.024068,11,11
3,0.0055391,20,100,2,0.020866,25,25
3,0.0055391,21,100,1,0.020866,19,19
