"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.3655e-06,0,200,2,1.2948,47,31
3,4.3655e-06,1,200,3,1.2948,0,0
3,4.4232e-05,2,200,2,0.18619,15,13
3,4.4232e-05,3,200,1,0.18619,7,7
3,4.6203e-07,4,200,2,0.85433,5,5
3,4.6203e-07,5,200,1,0.85433,1,1
3,5.6756e-06,6,200,2,0.048994,29,25
3,5.6756e-06,7,200,1,0.048994,21,19
3,4.0376e-06,8,200,2,0.098907,33,29
3,4.0376e-06,9,200,1,0.098907,27,23
3,2.3437e-05,10,200,2,0.13114,23,17
3,2.3437e-05,11,200,1,0.13114,13,11
3,5.5636e-07,12,200,2,0.85413,9,9
3,5.5636e-07,13,200,1,0.85413,3,3
3,2.0074e-05,14,100,2,0.022366,41,33
3,2.0074e-05,15,100,1,0.022366,35,27
3,3.9849e-05,16,100,2,0.031512,37,21
3,3.9849e-05,17,100,1,0.031512,31,15
