"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8606e-05,0,200,2,1.2937,47,31
3,1.8606e-05,1,200,3,1.2937,0,0
3,0.00018853,2,200,2,0.18437,15,13
3,0.00018853,3,200,1,0.18437,7,7
3,1.9695e-06,4,200,2,0.85406,5,5
3,1.9695e-06,5,200,1,0.85406,1,1
3,2.4191e-05,6,200,2,0.049852,29,25
3,2.4191e-05,7,200,1,0.049852,21,19
3,1.7209e-05,8,200,2,0.098996,33,29
3,1.7209e-05,9,200,1,0.098996,27,23
3,9.9892e-05,10,200,2,0.12728,23,17
3,9.9892e-05,11,200,1,0.12728,13,11
3,2.3711e-06,12,200,2,0.85391,9,9
3,2.3711e-06,13,200,1,0.85391,3,3
3,8.5558e-05,14,100,2,0.017994,41,33
3,8.5558e-05,15,100,1,0.017994,35,27
3,0.00016985,16,100,2,0.025353,37,21
3,0.00016985,17,100,1,0.025353,31,15
