"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1357e-07,0,200,2,1.2957,47,31
3,1.1357e-07,1,200,3,1.2957,0,0
3,1.1507e-06,2,200,2,0.18762,15,13
3,1.1507e-06,3,200,1,0.18762,7,7
3,1.2028e-08,4,200,2,0.85454,5,5
3,1.2028e-08,5,200,1,0.85454,1,1
3,1.4765e-07,6,200,2,0.048317,33,25
3,1.4765e-07,7,200,1,0.048317,27,19
3,1.0504e-07,8,200,2,0.098835,37,29
3,1.0504e-07,9,200,1,0.098835,31,23
3,6.097e-07,10,200,2,0.13419,23,17
3,6.097e-07,11,200,1,0.13419,13,11
3,1.4482e-08,12,200,2,0.8543,9,9
3,1.4482e-08,13,200,1,0.8543,3,3
3,5.2222e-07,14,100,2,0.02582,41,33
3,5.2222e-07,15,100,1,0.02582,35,27
3,1.0367e-06,16,100,2,0.03638,29,21
3,1.0367e-06,17,100,1,0.03638,21,15
