"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.7462e-05,0,200,2,1.2937,47,31
3,1.7462e-05,1,200,3,1.2937,0,0
3,0.00017693,2,200,2,0.18448,15,13
3,0.00017693,3,200,1,0.18448,7,7
3,1.8483e-06,4,200,2,0.85408,5,5
3,1.8483e-06,5,200,1,0.85408,1,1
3,2.2702e-05,6,200,2,0.0498,29,25
3,2.2702e-05,7,200,1,0.0498,21,19
3,1.615e-05,8,200,2,0.098991,33,29
3,1.615e-05,9,200,1,0.098991,27,23
3,9.3746e-05,10,200,2,0.12751,23,17
3,9.3746e-05,11,200,1,0.12751,13,11
3,2.2252e-06,12,200,2,0.85392,9,9
3,2.2252e-06,13,200,1,0.85392,3,3
3,8.0294e-05,14,100,2,0.018259,41,33
3,8.0294e-05,15,100,1,0.018259,35,27
3,0.0001594,16,100,2,0.025726,37,21
3,0.0001594,17,100,1,0.025726,31,15
