"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9787e-05,0,200,2,1.2913,47,39
3,1.9787e-05,1,200,3,1.2913,0,0
3,0.0002005,2,200,2,0.18052,15,15
3,0.0002005,3,200,1,0.18052,7,7
3,0.00013696,4,100,2,0.021677,45,37
3,0.00013696,5,100,1,0.021677,39,31
3,2.0944e-06,6,200,2,0.85349,5,9
3,2.0944e-06,7,200,1,0.85349,1,3
3,2.5726e-05,8,200,2,0.051671,29,29
3,2.5726e-05,9,200,1,0.051671,21,21
3,1.8302e-05,10,200,2,0.099187,33,33
3,1.8302e-05,11,200,1,0.099187,27,27
3,0.00010623,12,200,2,0.11909,23,23
3,0.00010623,13,200,1,0.11909,13,13
3,0.00011669,14,100,2,0.020009,49,41
3,0.00011669,15,100,1,0.020009,43,35
3,2.5217e-06,16,200,2,0.85344,9,5
3,2.5217e-06,17,200,1,0.85344,3,1
3,0.0065813,18,100,2,0.020817,17,17
3,0.0065813,19,100,1,0.020817,11,11
3,0.011915,20,100,2,0.018068,25,25
3,0.011915,21,100,1,0.018068,19,19
