"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.8203e-06,0,200,2,1.2949,47,31
3,3.8203e-06,1,200,3,1.2949,0,0
3,3.8709e-05,2,200,2,0.1863,15,13
3,3.8709e-05,3,200,1,0.1863,7,7
3,4.0432e-07,4,200,2,0.85434,5,5
3,4.0432e-07,5,200,1,0.85434,1,1
3,4.9669e-06,6,200,2,0.048942,29,25
3,4.9669e-06,7,200,1,0.048942,21,19
3,3.5334e-06,8,200,2,0.098901,33,29
3,3.5334e-06,9,200,1,0.098901,27,23
3,2.051e-05,10,200,2,0.13138,23,17
3,2.051e-05,11,200,1,0.13138,13,11
3,4.8683e-07,12,200,2,0.85414,9,9
3,4.8683e-07,13,200,1,0.85414,3,3
3,1.7567e-05,14,100,2,0.022631,41,33
3,1.7567e-05,15,100,1,0.022631,35,27
3,3.4873e-05,16,100,2,0.031886,37,21
3,3.4873e-05,17,100,1,0.031886,31,15
