"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.5982e-05,0,200,2,1.2928,47,31
3,3.5982e-05,1,200,3,1.2928,0,0
3,0.00036458,2,200,2,0.183,15,13
3,0.00036458,3,200,1,0.183,7,7
3,3.8084e-06,4,200,2,0.85386,9,5
3,3.8084e-06,5,200,1,0.85386,3,1
3,4.6781e-05,6,200,2,0.0505,29,25
3,4.6781e-05,7,200,1,0.0505,21,19
3,3.328e-05,8,200,2,0.099064,33,29
3,3.328e-05,9,200,1,0.099064,27,23
3,0.00019318,10,200,2,0.12436,23,17
3,0.00019318,11,200,1,0.12436,13,11
3,4.5852e-06,12,200,2,0.85374,5,9
3,4.5852e-06,13,200,1,0.85374,1,3
3,0.00032845,14,100,2,0.020702,37,21
3,0.00032845,15,100,1,0.020702,31,15
3,0.00016546,16,100,2,0.014693,41,33
3,0.00016546,17,100,1,0.014693,35,27
