"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3741e-05,0,200,2,1.2909,47,39
3,1.3741e-05,1,200,3,1.2909,0,0
3,0.00013923,2,200,2,0.17992,15,15
3,0.00013923,3,200,1,0.17992,7,7
3,9.5108e-05,4,100,2,0.023457,45,37
3,9.5108e-05,5,100,1,0.023457,39,31
3,1.4544e-06,6,200,2,0.8534,5,9
3,1.4544e-06,7,200,1,0.8534,1,3
3,1.7865e-05,8,200,2,0.051957,29,29
3,1.7865e-05,9,200,1,0.051957,21,21
3,1.2709e-05,10,200,2,0.099217,33,33
3,1.2709e-05,11,200,1,0.099217,27,27
3,7.3773e-05,12,200,2,0.1178,23,23
3,7.3773e-05,13,200,1,0.1178,13,13
3,8.1032e-05,14,100,2,0.021651,49,41
3,8.1032e-05,15,100,1,0.021651,43,35
3,1.7511e-06,16,200,2,0.85336,9,5
3,1.7511e-06,17,200,1,0.85336,3,1
3,0.0045704,18,100,2,0.022531,17,17
3,0.0045704,19,100,1,0.022531,11,11
3,0.0082745,20,100,2,0.019563,25,25
3,0.0082745,21,100,1,0.019563,19,19
