"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.835e-05,0,200,2,1.2917,47,39
3,2.835e-05,1,200,3,1.2917,0,0
3,0.00028726,2,200,2,0.18124,15,15
3,0.00028726,3,200,1,0.18124,7,7
3,0.00019622,4,100,2,0.019571,49,37
3,0.00019622,5,100,1,0.019571,43,31
3,3.0008e-06,6,200,2,0.8536,5,9
3,3.0008e-06,7,200,1,0.8536,1,3
3,3.6859e-05,8,200,2,0.051332,29,29
3,3.6859e-05,9,200,1,0.051332,21,21
3,2.6221e-05,10,200,2,0.099151,37,33
3,2.6221e-05,11,200,1,0.099151,31,27
3,0.0001522,12,200,2,0.12061,23,23
3,0.0001522,13,200,1,0.12061,13,13
3,0.00016718,14,100,2,0.018065,45,41
3,0.00016718,15,100,1,0.018065,39,35
3,3.613e-06,16,200,2,0.85352,9,5
3,3.613e-06,17,200,1,0.85352,3,1
3,0.0094293,18,100,2,0.018763,17,17
3,0.0094293,19,100,1,0.018763,11,11
3,0.017071,20,100,2,0.016215,25,25
3,0.017071,21,100,1,0.016215,19,19
