"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.4208e-05,0,200,2,1.2934,47,31
3,2.4208e-05,1,200,3,1.2934,0,0
3,0.00024528,2,200,2,0.18388,15,13
3,0.00024528,3,200,1,0.18388,7,7
3,2.5622e-06,4,200,2,0.85399,5,5
3,2.5622e-06,5,200,1,0.85399,1,1
3,3.1473e-05,6,200,2,0.050086,29,25
3,3.1473e-05,7,200,1,0.050086,21,19
3,2.239e-05,8,200,2,0.099021,33,29
3,2.239e-05,9,200,1,0.099021,27,23
3,0.00012996,10,200,2,0.12623,23,17
3,0.00012996,11,200,1,0.12623,13,11
3,3.0848e-06,12,200,2,0.85385,9,9
3,3.0848e-06,13,200,1,0.85385,3,3
3,0.00011131,14,100,2,0.016805,41,33
3,0.00011131,15,100,1,0.016805,35,27
3,0.00022097,16,100,2,0.023677,37,21
3,0.00022097,17,100,1,0.023677,31,15
