"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2283e-05,0,200,2,1.2941,47,31
3,1.2283e-05,1,200,3,1.2941,0,0
3,0.00012446,2,200,2,0.18503,15,13
3,0.00012446,3,200,1,0.18503,7,7
3,1.3001e-06,4,200,2,0.85416,5,5
3,1.3001e-06,5,200,1,0.85416,1,1
3,1.597e-05,6,200,2,0.049541,29,25
3,1.597e-05,7,200,1,0.049541,21,19
3,1.1361e-05,8,200,2,0.098964,33,29
3,1.1361e-05,9,200,1,0.098964,27,23
3,6.5944e-05,10,200,2,0.12868,23,17
3,6.5944e-05,11,200,1,0.12868,13,11
3,1.5653e-06,12,200,2,0.85399,9,9
3,1.5653e-06,13,200,1,0.85399,3,3
3,5.6482e-05,14,100,2,0.019582,41,33
3,5.6482e-05,15,100,1,0.019582,35,27
3,0.00011212,16,100,2,0.027591,37,21
3,0.00011212,17,100,1,0.027591,31,15
