"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3741e-05,0,200,2,1.294,47,31
3,1.3741e-05,1,200,3,1.294,0,0
3,0.00013923,2,200,2,0.18487,15,13
3,0.00013923,3,200,1,0.18487,7,7
3,1.4545e-06,4,200,2,0.85413,5,5
3,1.4545e-06,5,200,1,0.85413,1,1
3,1.7865e-05,6,200,2,0.049619,29,25
3,1.7865e-05,7,200,1,0.049619,21,19
3,1.2709e-05,8,200,2,0.098972,33,29
3,1.2709e-05,9,200,1,0.098972,27,23
3,7.3773e-05,10,200,2,0.12833,23,17
3,7.3773e-05,11,200,1,0.12833,13,11
3,1.7511e-06,12,200,2,0.85397,9,9
3,1.7511e-06,13,200,1,0.85397,3,3
3,6.3187e-05,14,100,2,0.019185,41,33
3,6.3187e-05,15,100,1,0.019185,35,27
3,0.00012544,16,100,2,0.027031,37,21
3,0.00012544,17,100,1,0.027031,31,15
