"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3247e-05,0,200,2,1.2909,47,39
3,1.3247e-05,1,200,3,1.2909,0,0
3,0.00013422,2,200,2,0.17986,15,15
3,0.00013422,3,200,1,0.17986,7,7
3,9.1681e-05,4,100,2,0.023619,45,37
3,9.1681e-05,5,100,1,0.023619,39,31
3,1.4021e-06,6,200,2,0.8534,5,9
3,1.4021e-06,7,200,1,0.8534,1,3
3,1.7222e-05,8,200,2,0.051983,29,29
3,1.7222e-05,9,200,1,0.051983,21,21
3,1.2252e-05,10,200,2,0.09922,33,33
3,1.2252e-05,11,200,1,0.09922,27,27
3,7.1115e-05,12,200,2,0.11769,23,23
3,7.1115e-05,13,200,1,0.11769,13,13
3,7.8112e-05,14,100,2,0.021801,49,41
3,7.8112e-05,15,100,1,0.021801,43,35
3,1.6879e-06,16,200,2,0.85336,9,5
3,1.6879e-06,17,200,1,0.85336,3,1
3,0.0044057,18,100,2,0.022685,17,17
3,0.0044057,19,100,1,0.022685,11,11
3,0.0079763,20,100,2,0.019696,25,25
3,0.0079763,21,100,1,0.019696,19,19
