"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0391e-05,0,200,2,1.2936,47,31
3,2.0391e-05,1,200,3,1.2936,0,0
3,0.00020662,2,200,2,0.18421,15,13
3,0.00020662,3,200,1,0.18421,7,7
3,2.1584e-06,4,200,2,0.85404,5,5
3,2.1584e-06,5,200,1,0.85404,1,1
3,2.6512e-05,6,200,2,0.04993,29,25
3,2.6512e-05,7,200,1,0.04993,21,19
3,1.886e-05,8,200,2,0.099004,33,29
3,1.886e-05,9,200,1,0.099004,27,23
3,0.00010948,10,200,2,0.12693,23,17
3,0.00010948,11,200,1,0.12693,13,11
3,2.5986e-06,12,200,2,0.85389,9,9
3,2.5986e-06,13,200,1,0.85389,3,3
3,9.3767e-05,14,100,2,0.017598,41,33
3,9.3767e-05,15,100,1,0.017598,35,27
3,0.00018614,16,100,2,0.024794,37,21
3,0.00018614,17,100,1,0.024794,31,15
