"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.6117e-06,0,200,2,1.2943,47,31
3,9.6117e-06,1,200,3,1.2943,0,0
3,9.7394e-05,2,200,2,0.18536,15,13
3,9.7394e-05,3,200,1,0.18536,7,7
3,1.0173e-06,4,200,2,0.85421,5,5
3,1.0173e-06,5,200,1,0.85421,1,1
3,1.2497e-05,6,200,2,0.049385,29,25
3,1.2497e-05,7,200,1,0.049385,21,19
3,8.8903e-06,8,200,2,0.098947,33,29
3,8.8903e-06,9,200,1,0.098947,27,23
3,5.1604e-05,10,200,2,0.12938,23,17
3,5.1604e-05,11,200,1,0.12938,13,11
3,1.225e-06,12,200,2,0.85403,9,9
3,1.225e-06,13,200,1,0.85403,3,3
3,4.4199e-05,14,100,2,0.020377,41,33
3,4.4199e-05,15,100,1,0.020377,35,27
3,8.7742e-05,16,100,2,0.02871,37,21
3,8.7742e-05,17,100,1,0.02871,31,15
