"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.9471e-06,0,200,2,1.2902,47,39
3,4.9471e-06,1,200,3,1.2902,0,0
3,5.0124e-05,2,200,2,0.17871,15,15
3,5.0124e-05,3,200,1,0.17871,7,7
3,3.4239e-05,4,100,2,0.02701,45,37
3,3.4239e-05,5,100,1,0.02701,39,31
3,5.236e-07,6,200,2,0.85323,5,9
3,5.236e-07,7,200,1,0.85323,1,3
3,6.4316e-06,8,200,2,0.052528,29,29
3,6.4316e-06,9,200,1,0.052528,21,21
3,4.5754e-06,10,200,2,0.099277,33,33
3,4.5754e-06,11,200,1,0.099277,27,27
3,2.6558e-05,12,200,2,0.11523,23,23
3,2.6558e-05,13,200,1,0.11523,13,13
3,2.9171e-05,14,100,2,0.024932,49,41
3,2.9171e-05,15,100,1,0.024932,43,35
3,6.3043e-07,16,200,2,0.85322,9,5
3,6.3043e-07,17,200,1,0.85322,3,1
3,0.0016453,18,100,2,0.025888,17,17
3,0.0016453,19,100,1,0.025888,11,11
3,0.0029788,20,100,2,0.022356,25,25
3,0.0029788,21,100,1,0.022356,19,19
