"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.4383e-05,0,200,2,1.292,47,39
3,3.4383e-05,1,200,3,1.292,0,0
3,0.00034838,2,200,2,0.18168,15,15
3,0.00034838,3,200,1,0.18168,7,7
3,0.00020275,4,100,2,0.016867,45,41
3,0.00020275,5,100,1,0.016867,39,35
3,3.6393e-06,6,200,2,0.85366,5,9
3,3.6393e-06,7,200,1,0.85366,1,3
3,4.4702e-05,8,200,2,0.051124,33,29
3,4.4702e-05,9,200,1,0.051124,27,21
3,3.1801e-05,10,200,2,0.099129,37,33
3,3.1801e-05,11,200,1,0.099129,31,27
3,0.00018459,12,200,2,0.12155,23,23
3,0.00018459,13,200,1,0.12155,13,13
3,0.00023798,14,100,2,0.018273,49,37
3,0.00023798,15,100,1,0.018273,43,31
3,4.3817e-06,16,200,2,0.85358,9,5
3,4.3817e-06,17,200,1,0.85358,3,1
3,0.011436,18,100,2,0.017482,17,17
3,0.011436,19,100,1,0.017482,11,11
3,0.020704,20,100,2,0.015029,25,25
3,0.020704,21,100,1,0.015029,19,19
