"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.3114e-06,0,200,2,1.2949,47,31
3,3.3114e-06,1,200,3,1.2949,0,0
3,3.3554e-05,2,200,2,0.18641,15,13
3,3.3554e-05,3,200,1,0.18641,7,7
3,3.5046e-07,4,200,2,0.85436,5,5
3,3.5046e-07,5,200,1,0.85436,1,1
3,4.3054e-06,6,200,2,0.04889,29,25
3,4.3054e-06,7,200,1,0.04889,21,19
3,3.0629e-06,8,200,2,0.098896,33,29
3,3.0629e-06,9,200,1,0.098896,27,23
3,1.7779e-05,10,200,2,0.13161,23,17
3,1.7779e-05,11,200,1,0.13161,13,11
3,4.2202e-07,12,200,2,0.85415,9,9
3,4.2202e-07,13,200,1,0.85415,3,3
3,1.5228e-05,14,100,2,0.022897,41,33
3,1.5228e-05,15,100,1,0.022897,35,27
3,3.0229e-05,16,100,2,0.03226,37,21
3,3.0229e-05,17,100,1,0.03226,31,15
