"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.2187e-06,0,200,2,1.2903,47,39
3,6.2187e-06,1,200,3,1.2903,0,0
3,6.3012e-05,2,200,2,0.17893,15,15
3,6.3012e-05,3,200,1,0.17893,7,7
3,2.7091e-05,4,100,2,0.025121,45,41
3,2.7091e-05,5,100,1,0.025121,39,35
3,6.5827e-07,6,200,2,0.85326,5,9
3,6.5827e-07,7,200,1,0.85326,1,3
3,8.0852e-06,8,200,2,0.052425,29,29
3,8.0852e-06,9,200,1,0.052425,21,21
3,5.7518e-06,10,200,2,0.099266,33,33
3,5.7518e-06,11,200,1,0.099266,27,27
3,3.3387e-05,12,200,2,0.1157,23,23
3,3.3387e-05,13,200,1,0.1157,13,13
3,5.5156e-05,14,100,2,0.02558,49,37
3,5.5156e-05,15,100,1,0.02558,43,31
3,7.9255e-07,16,200,2,0.85324,9,5
3,7.9255e-07,17,200,1,0.85324,3,1
3,0.0020684,18,100,2,0.025284,17,17
3,0.0020684,19,100,1,0.025284,11,11
3,0.0037447,20,100,2,0.021868,25,25
3,0.0037447,21,100,1,0.021868,19,19
