"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.6515e-06,0,200,2,1.2947,47,31
3,4.6515e-06,1,200,3,1.2947,0,0
3,4.7132e-05,2,200,2,0.18613,15,13
3,4.7132e-05,3,200,1,0.18613,7,7
3,4.9234e-07,4,200,2,0.85432,5,5
3,4.9234e-07,5,200,1,0.85432,1,1
3,6.0477e-06,6,200,2,0.049021,29,25
3,6.0477e-06,7,200,1,0.049021,21,19
3,4.3023e-06,8,200,2,0.098909,33,29
3,4.3023e-06,9,200,1,0.098909,27,23
3,2.4973e-05,10,200,2,0.13102,23,17
3,2.4973e-05,11,200,1,0.13102,13,11
3,5.9277e-07,12,200,2,0.85412,9,9
3,5.9277e-07,13,200,1,0.85412,3,3
3,2.139e-05,14,100,2,0.022233,41,33
3,2.139e-05,15,100,1,0.022233,35,27
3,4.2461e-05,16,100,2,0.031325,37,21
3,4.2461e-05,17,100,1,0.031325,31,15
