"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.9072e-07,0,200,2,1.2956,47,31
3,2.9072e-07,1,200,3,1.2956,0,0
3,2.9457e-06,2,200,2,0.18746,15,13
3,2.9457e-06,3,200,1,0.18746,7,7
3,3.0771e-08,4,200,2,0.85451,5,5
3,3.0771e-08,5,200,1,0.85451,1,1
3,3.7797e-07,6,200,2,0.048395,33,25
3,3.7797e-07,7,200,1,0.048395,27,19
3,2.6889e-07,8,200,2,0.098844,37,29
3,2.6889e-07,9,200,1,0.098844,31,23
3,1.5608e-06,10,200,2,0.13384,23,17
3,1.5608e-06,11,200,1,0.13384,13,11
3,3.7042e-08,12,200,2,0.85428,9,9
3,3.7042e-08,13,200,1,0.85428,3,3
3,1.3368e-06,14,100,2,0.025421,41,33
3,1.3368e-06,15,100,1,0.025421,35,27
3,2.6538e-06,16,100,2,0.035817,29,21
3,2.6538e-06,17,100,1,0.035817,21,15
