"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.2052e-05,0,200,2,1.293,47,31
3,3.2052e-05,1,200,3,1.293,0,0
3,0.00032477,2,200,2,0.18328,15,13
3,0.00032477,3,200,1,0.18328,7,7
3,3.3926e-06,4,200,2,0.8539,5,5
3,3.3926e-06,5,200,1,0.8539,1,1
3,4.1672e-05,6,200,2,0.050371,29,25
3,4.1672e-05,7,200,1,0.050371,21,19
3,2.9646e-05,8,200,2,0.099051,33,29
3,2.9646e-05,9,200,1,0.099051,27,23
3,0.00017208,10,200,2,0.12495,23,17
3,0.00017208,11,200,1,0.12495,13,11
3,4.0845e-06,12,200,2,0.85377,9,9
3,4.0845e-06,13,200,1,0.85377,3,3
3,0.00014739,14,100,2,0.015352,41,33
3,0.00014739,15,100,1,0.015352,35,27
3,0.00029259,16,100,2,0.021631,37,21
3,0.00029259,17,100,1,0.021631,31,15
