"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.9027e-07,0,200,2,1.2896,47,39
3,8.9027e-07,1,200,3,1.2896,0,0
3,9.0214e-06,2,200,2,0.17767,15,15
3,9.0214e-06,3,200,1,0.17767,7,7
3,6.1624e-06,4,100,2,0.030073,45,37
3,6.1624e-06,5,100,1,0.030073,39,31
3,9.4227e-08,6,200,2,0.85307,5,9
3,9.4227e-08,7,200,1,0.85307,1,3
3,1.1576e-06,8,200,2,0.053021,29,29
3,1.1576e-06,9,200,1,0.053021,21,21
3,8.2349e-07,10,200,2,0.099328,33,33
3,8.2349e-07,11,200,1,0.099328,27,27
3,4.78e-06,12,200,2,0.11301,23,23
3,4.78e-06,13,200,1,0.11301,13,13
3,5.2503e-06,14,100,2,0.027758,49,41
3,5.2503e-06,15,100,1,0.027758,43,35
3,1.1345e-07,16,200,2,0.85309,9,5
3,1.1345e-07,17,200,1,0.85309,3,1
3,0.00029613,18,100,2,0.028713,17,17
3,0.00029613,19,100,1,0.028713,11,11
3,0.00053613,20,100,2,0.024556,25,25
3,0.00053613,21,100,1,0.024556,19,19
