"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1815e-05,0,200,2,1.2941,47,31
3,1.1815e-05,1,200,3,1.2941,0,0
3,0.00011972,2,200,2,0.18509,15,13
3,0.00011972,3,200,1,0.18509,7,7
3,1.2506e-06,4,200,2,0.85416,5,5
3,1.2506e-06,5,200,1,0.85416,1,1
3,1.5361e-05,6,200,2,0.049515,29,25
3,1.5361e-05,7,200,1,0.049515,21,19
3,1.0928e-05,8,200,2,0.098961,33,29
3,1.0928e-05,9,200,1,0.098961,27,23
3,6.3432e-05,10,200,2,0.1288,23,17
3,6.3432e-05,11,200,1,0.1288,13,11
3,1.5056e-06,12,200,2,0.85399,9,9
3,1.5056e-06,13,200,1,0.85399,3,3
3,5.433e-05,14,100,2,0.019715,41,33
3,5.433e-05,15,100,1,0.019715,35,27
3,0.00010785,16,100,2,0.027777,37,21
3,0.00010785,17,100,1,0.027777,31,15
