"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0033e-06,0,200,2,1.2951,47,31
3,2.0033e-06,1,200,3,1.2951,0,0
3,2.0298e-05,2,200,2,0.18674,15,13
3,2.0298e-05,3,200,1,0.18674,7,7
3,2.1201e-07,4,200,2,0.85441,5,5
3,2.1201e-07,5,200,1,0.85441,1,1
3,2.6045e-06,6,200,2,0.048734,29,25
3,2.6045e-06,7,200,1,0.048734,21,19
3,1.8529e-06,8,200,2,0.098879,37,29
3,1.8529e-06,9,200,1,0.098879,31,23
3,1.0755e-05,10,200,2,0.13231,23,17
3,1.0755e-05,11,200,1,0.13231,13,11
3,2.5524e-07,12,200,2,0.85419,9,9
3,2.5524e-07,13,200,1,0.85419,3,3
3,9.2117e-06,14,100,2,0.023693,41,33
3,9.2117e-06,15,100,1,0.023693,35,27
3,1.8287e-05,16,100,2,0.033383,33,21
3,1.8287e-05,17,100,1,0.033383,27,15
