"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.2712e-08,0,200,2,1.2957,47,31
3,7.2712e-08,1,200,3,1.2957,0,0
3,7.3644e-07,2,200,2,0.18768,15,13
3,7.3644e-07,3,200,1,0.18768,7,7
3,7.6875e-09,4,200,2,0.85454,5,5
3,7.6875e-09,5,200,1,0.85454,1,1
3,9.4493e-08,6,200,2,0.04829,33,25
3,9.4493e-08,7,200,1,0.04829,27,19
3,6.7226e-08,8,200,2,0.098833,37,29
3,6.7226e-08,9,200,1,0.098833,31,23
3,3.9021e-07,10,200,2,0.13431,23,17
3,3.9021e-07,11,200,1,0.13431,13,11
3,6.6346e-07,12,100,2,0.036567,29,21
3,6.6346e-07,13,100,1,0.036567,21,15
3,9.2663e-09,14,200,2,0.85431,9,9
3,9.2663e-09,15,200,1,0.85431,3,3
3,3.3421e-07,16,100,2,0.025953,41,33
3,3.3421e-07,17,100,1,0.025953,35,27
