"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2899e-05,0,200,2,1.2915,47,39
3,2.2899e-05,1,200,3,1.2915,0,0
3,0.00023202,2,200,2,0.1808,15,15
3,0.00023202,3,200,1,0.1808,7,7
3,0.00013504,4,100,2,0.019261,49,41
3,0.00013504,5,100,1,0.019261,43,35
3,2.4239e-06,6,200,2,0.85353,5,9
3,2.4239e-06,7,200,1,0.85353,1,3
3,2.9772e-05,8,200,2,0.051541,29,29
3,2.9772e-05,9,200,1,0.051541,21,21
3,2.118e-05,10,200,2,0.099173,33,33
3,2.118e-05,11,200,1,0.099173,27,27
3,0.00012294,12,200,2,0.11968,23,23
3,0.00012294,13,200,1,0.11968,13,13
3,0.00015849,14,100,2,0.020867,45,37
3,0.00015849,15,100,1,0.020867,39,31
3,2.9182e-06,16,200,2,0.85347,9,5
3,2.9182e-06,17,200,1,0.85347,3,1
3,0.0076163,18,100,2,0.020031,17,17
3,0.0076163,19,100,1,0.020031,11,11
3,0.013789,20,100,2,0.017366,25,25
3,0.013789,21,100,1,0.017366,19,19
