"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.4718e-06,0,200,2,1.2952,47,31
3,1.4718e-06,1,200,3,1.2952,0,0
3,1.4913e-05,2,200,2,0.1869,15,13
3,1.4913e-05,3,200,1,0.1869,7,7
3,1.5579e-07,4,200,2,0.85443,5,5
3,1.5579e-07,5,200,1,0.85443,1,1
3,1.9135e-06,6,200,2,0.048656,29,25
3,1.9135e-06,7,200,1,0.048656,21,19
3,1.3613e-06,8,200,2,0.098871,37,29
3,1.3613e-06,9,200,1,0.098871,31,23
3,7.9016e-06,10,200,2,0.13267,23,17
3,7.9016e-06,11,200,1,0.13267,13,11
3,1.8756e-07,12,200,2,0.85421,9,9
3,1.8756e-07,13,200,1,0.85421,3,3
3,6.7678e-06,14,100,2,0.024092,41,33
3,6.7678e-06,15,100,1,0.024092,35,27
3,1.3435e-05,16,100,2,0.033944,33,21
3,1.3435e-05,17,100,1,0.033944,27,15
