"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2899e-05,0,200,2,1.2934,47,31
3,2.2899e-05,1,200,3,1.2934,0,0
3,0.00023202,2,200,2,0.18399,15,13
3,0.00023202,3,200,1,0.18399,7,7
3,2.4239e-06,4,200,2,0.854,5,5
3,2.4239e-06,5,200,1,0.854,1,1
3,2.9772e-05,6,200,2,0.050034,29,25
3,2.9772e-05,7,200,1,0.050034,21,19
3,2.118e-05,8,200,2,0.099015,33,29
3,2.118e-05,9,200,1,0.099015,27,23
3,0.00012294,10,200,2,0.12646,23,17
3,0.00012294,11,200,1,0.12646,13,11
3,2.9182e-06,12,200,2,0.85386,9,9
3,2.9182e-06,13,200,1,0.85386,3,3
3,0.0001053,14,100,2,0.017069,41,33
3,0.0001053,15,100,1,0.017069,35,27
3,0.00020903,16,100,2,0.02405,37,21
3,0.00020903,17,100,1,0.02405,31,15
