"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.9471e-06,0,200,2,1.2947,47,31
3,4.9471e-06,1,200,3,1.2947,0,0
3,5.0124e-05,2,200,2,0.18608,15,13
3,5.0124e-05,3,200,1,0.18608,7,7
3,5.236e-07,4,200,2,0.85431,5,5
3,5.236e-07,5,200,1,0.85431,1,1
3,6.4316e-06,6,200,2,0.049047,29,25
3,6.4316e-06,7,200,1,0.049047,21,19
3,4.5754e-06,8,200,2,0.098912,33,29
3,4.5754e-06,9,200,1,0.098912,27,23
3,2.6558e-05,10,200,2,0.13091,23,17
3,2.6558e-05,11,200,1,0.13091,13,11
3,6.3043e-07,12,200,2,0.85411,9,9
3,6.3043e-07,13,200,1,0.85411,3,3
3,2.2747e-05,14,100,2,0.0221,41,33
3,2.2747e-05,15,100,1,0.0221,35,27
3,4.5157e-05,16,100,2,0.031138,37,21
3,4.5157e-05,17,100,1,0.031138,31,15
