"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.835e-05,0,200,2,1.2932,47,31
3,2.835e-05,1,200,3,1.2932,0,0
3,0.00028726,2,200,2,0.18355,15,13
3,0.00028726,3,200,1,0.18355,7,7
3,3.0008e-06,4,200,2,0.85394,5,5
3,3.0008e-06,5,200,1,0.85394,1,1
3,3.6859e-05,6,200,2,0.050241,29,25
3,3.6859e-05,7,200,1,0.050241,21,19
3,2.6221e-05,8,200,2,0.099037,33,29
3,2.6221e-05,9,200,1,0.099037,27,23
3,0.0001522,10,200,2,0.12553,23,17
3,0.0001522,11,200,1,0.12553,13,11
3,3.6128e-06,12,200,2,0.85381,9,9
3,3.6128e-06,13,200,1,0.85381,3,3
3,0.00025879,14,100,2,0.022561,37,21
3,0.00025879,15,100,1,0.022561,31,15
3,0.00013036,16,100,2,0.016012,41,33
3,0.00013036,17,100,1,0.016012,35,27
