"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.4031e-06,0,200,2,1.2951,47,31
3,2.4031e-06,1,200,3,1.2951,0,0
3,2.4349e-05,2,200,2,0.18663,15,13
3,2.4349e-05,3,200,1,0.18663,7,7
3,2.5433e-07,4,200,2,0.85439,5,5
3,2.5433e-07,5,200,1,0.85439,1,1
3,3.1242e-06,6,200,2,0.048786,29,25
3,3.1242e-06,7,200,1,0.048786,21,19
3,2.2226e-06,8,200,2,0.098885,33,29
3,2.2226e-06,9,200,1,0.098885,27,23
3,1.2901e-05,10,200,2,0.13208,23,17
3,1.2901e-05,11,200,1,0.13208,13,11
3,3.0622e-07,12,200,2,0.85418,9,9
3,3.0622e-07,13,200,1,0.85418,3,3
3,1.105e-05,14,100,2,0.023428,41,33
3,1.105e-05,15,100,1,0.023428,35,27
3,2.1936e-05,16,100,2,0.033009,37,21
3,2.1936e-05,17,100,1,0.033009,31,15
