"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.6933e-05,0,200,2,1.2932,47,31
3,2.6933e-05,1,200,3,1.2932,0,0
3,0.0002729,2,200,2,0.18366,15,13
3,0.0002729,3,200,1,0.18366,7,7
3,2.8508e-06,4,200,2,0.85395,5,5
3,2.8508e-06,5,200,1,0.85395,1,1
3,3.5016e-05,6,200,2,0.050189,29,25
3,3.5016e-05,7,200,1,0.050189,21,19
3,2.4911e-05,8,200,2,0.099032,33,29
3,2.4911e-05,9,200,1,0.099032,27,23
3,0.00014459,10,200,2,0.12576,23,17
3,0.00014459,11,200,1,0.12576,13,11
3,3.4322e-06,12,200,2,0.85382,9,9
3,3.4322e-06,13,200,1,0.85382,3,3
3,0.00012385,14,100,2,0.016277,41,33
3,0.00012385,15,100,1,0.016277,35,27
3,0.00024585,16,100,2,0.022933,37,21
3,0.00024585,17,100,1,0.022933,31,15
