"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.2187e-06,0,200,2,1.2946,47,31
3,6.2187e-06,1,200,3,1.2946,0,0
3,6.3012e-05,2,200,2,0.18586,15,13
3,6.3012e-05,3,200,1,0.18586,7,7
3,6.5817e-07,4,200,2,0.85428,5,5
3,6.5817e-07,5,200,1,0.85428,1,1
3,8.0852e-06,6,200,2,0.049151,29,25
3,8.0852e-06,7,200,1,0.049151,21,19
3,5.7518e-06,8,200,2,0.098923,33,29
3,5.7518e-06,9,200,1,0.098923,27,23
3,3.3387e-05,10,200,2,0.13044,23,17
3,3.3387e-05,11,200,1,0.13044,13,11
3,7.9245e-07,12,200,2,0.85409,9,9
3,7.9245e-07,13,200,1,0.85409,3,3
3,2.8596e-05,14,100,2,0.02157,41,33
3,2.8596e-05,15,100,1,0.02157,35,27
3,5.6767e-05,16,100,2,0.030391,37,21
3,5.6767e-05,17,100,1,0.030391,31,15
