"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.6117e-06,0,200,2,1.2906,47,39
3,9.6117e-06,1,200,3,1.2906,0,0
3,9.7394e-05,2,200,2,0.17942,15,15
3,9.7394e-05,3,200,1,0.17942,7,7
3,4.6221e-05,4,100,2,0.023668,45,41
3,4.6221e-05,5,100,1,0.023668,39,35
3,1.0173e-06,6,200,2,0.85333,5,9
3,1.0173e-06,7,200,1,0.85333,1,3
3,1.2497e-05,8,200,2,0.052191,29,29
3,1.2497e-05,9,200,1,0.052191,21,21
3,8.8903e-06,10,200,2,0.099241,33,33
3,8.8903e-06,11,200,1,0.099241,27,27
3,5.1604e-05,12,200,2,0.11675,23,23
3,5.1604e-05,13,200,1,0.11675,13,13
3,7.9186e-05,14,100,2,0.024238,49,37
3,7.9186e-05,15,100,1,0.024238,43,31
3,1.225e-06,16,200,2,0.8533,9,5
3,1.225e-06,17,200,1,0.8533,3,1
3,0.003197,18,100,2,0.023915,17,17
3,0.003197,19,100,1,0.023915,11,11
3,0.005788,20,100,2,0.020738,25,25
3,0.005788,21,100,1,0.020738,19,19
