"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.5592e-06,0,200,2,1.2904,47,39
3,6.5592e-06,1,200,3,1.2904,0,0
3,6.6464e-05,2,200,2,0.17898,15,15
3,6.6464e-05,3,200,1,0.17898,7,7
3,4.54e-05,4,100,2,0.026204,45,37
3,4.54e-05,5,100,1,0.026204,39,31
3,6.9424e-07,6,200,2,0.85327,5,9
3,6.9424e-07,7,200,1,0.85327,1,3
3,8.5281e-06,8,200,2,0.052399,29,29
3,8.5281e-06,9,200,1,0.052399,21,21
3,6.0669e-06,10,200,2,0.099263,33,33
3,6.0669e-06,11,200,1,0.099263,27,27
3,3.5216e-05,12,200,2,0.11581,23,23
3,3.5216e-05,13,200,1,0.11581,13,13
3,3.8681e-05,14,100,2,0.024187,49,41
3,3.8681e-05,15,100,1,0.024187,43,35
3,8.359e-07,16,200,2,0.85325,9,5
3,8.359e-07,17,200,1,0.85325,3,1
3,0.0021817,18,100,2,0.025133,17,17
3,0.0021817,19,100,1,0.025133,11,11
3,0.0039499,20,100,2,0.021745,25,25
3,0.0039499,21,100,1,0.021745,19,19
