"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.9094e-06,0,200,2,1.2945,47,31
3,6.9094e-06,1,200,3,1.2945,0,0
3,7.0008e-05,2,200,2,0.18575,15,13
3,7.0008e-05,3,200,1,0.18575,7,7
3,7.3128e-07,4,200,2,0.85426,5,5
3,7.3128e-07,5,200,1,0.85426,1,1
3,8.983e-06,6,200,2,0.049203,29,25
3,8.983e-06,7,200,1,0.049203,21,19
3,6.3904e-06,8,200,2,0.098928,33,29
3,6.3904e-06,9,200,1,0.098928,27,23
3,3.7094e-05,10,200,2,0.1302,23,17
3,3.7094e-05,11,200,1,0.1302,13,11
3,8.8051e-07,12,200,2,0.85407,9,9
3,8.8051e-07,13,200,1,0.85407,3,3
3,3.1771e-05,14,100,2,0.021305,41,33
3,3.1771e-05,15,100,1,0.021305,35,27
3,6.307e-05,16,100,2,0.030017,37,21
3,6.307e-05,17,100,1,0.030017,31,15
