"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5812e-05,0,200,2,1.2938,47,31
3,1.5812e-05,1,200,3,1.2938,0,0
3,0.00016022,2,200,2,0.18465,15,13
3,0.00016022,3,200,1,0.18465,7,7
3,1.6737e-06,4,200,2,0.8541,5,5
3,1.6737e-06,5,200,1,0.8541,1,1
3,2.0558e-05,6,200,2,0.049722,29,25
3,2.0558e-05,7,200,1,0.049722,21,19
3,1.4625e-05,8,200,2,0.098983,33,29
3,1.4625e-05,9,200,1,0.098983,27,23
3,8.4894e-05,10,200,2,0.12786,23,17
3,8.4894e-05,11,200,1,0.12786,13,11
3,2.0151e-06,12,200,2,0.85394,9,9
3,2.0151e-06,13,200,1,0.85394,3,3
3,7.2712e-05,14,100,2,0.018656,41,33
3,7.2712e-05,15,100,1,0.018656,35,27
3,0.00014434,16,100,2,0.026285,37,21
3,0.00014434,17,100,1,0.026285,31,15
