"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0907e-05,0,200,2,1.2907,47,39
3,1.0907e-05,1,200,3,1.2907,0,0
3,0.00011051,2,200,2,0.17959,15,15
3,0.00011051,3,200,1,0.17959,7,7
3,7.5489e-05,4,100,2,0.024427,45,37
3,7.5489e-05,5,100,1,0.024427,39,31
3,1.1544e-06,6,200,2,0.85336,5,9
3,1.1544e-06,7,200,1,0.85336,1,3
3,1.418e-05,8,200,2,0.052113,29,29
3,1.418e-05,9,200,1,0.052113,21,21
3,1.0088e-05,10,200,2,0.099233,33,33
3,1.0088e-05,11,200,1,0.099233,27,27
3,5.8555e-05,12,200,2,0.1171,23,23
3,5.8555e-05,13,200,1,0.1171,13,13
3,6.4316e-05,14,100,2,0.022547,49,41
3,6.4316e-05,15,100,1,0.022547,43,35
3,1.39e-06,16,200,2,0.85332,9,5
3,1.39e-06,17,200,1,0.85332,3,1
3,0.0036276,18,100,2,0.023455,17,17
3,0.0036276,19,100,1,0.023455,11,11
3,0.0065676,20,100,2,0.020351,25,25
3,0.0065676,21,100,1,0.020351,19,19
