"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.2512e-06,0,200,2,1.2947,47,31
3,5.2512e-06,1,200,3,1.2947,0,0
3,5.3208e-05,2,200,2,0.18602,15,13
3,5.3208e-05,3,200,1,0.18602,7,7
3,5.5582e-07,4,200,2,0.8543,5,5
3,5.5582e-07,5,200,1,0.8543,1,1
3,6.8272e-06,6,200,2,0.049073,29,25
3,6.8272e-06,7,200,1,0.049073,21,19
3,4.8569e-06,8,200,2,0.098915,33,29
3,4.8569e-06,9,200,1,0.098915,27,23
3,2.8192e-05,10,200,2,0.13079,23,17
3,2.8192e-05,11,200,1,0.13079,13,11
3,6.6915e-07,12,200,2,0.85411,9,9
3,6.6915e-07,13,200,1,0.85411,3,3
3,2.4147e-05,14,100,2,0.021968,41,33
3,2.4147e-05,15,100,1,0.021968,35,27
3,4.7935e-05,16,100,2,0.030951,37,21
3,4.7935e-05,17,100,1,0.030951,31,15
