"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.7462e-05,0,200,2,1.2912,47,39
3,1.7462e-05,1,200,3,1.2912,0,0
3,0.00017693,2,200,2,0.1803,15,15
3,0.00017693,3,200,1,0.1803,7,7
3,9.2807e-05,4,100,2,0.02108,45,41
3,9.2807e-05,5,100,1,0.02108,39,35
3,1.8481e-06,6,200,2,0.85346,5,9
3,1.8481e-06,7,200,1,0.85346,1,3
3,2.2702e-05,8,200,2,0.051775,29,29
3,2.2702e-05,9,200,1,0.051775,21,21
3,1.615e-05,10,200,2,0.099198,33,33
3,1.615e-05,11,200,1,0.099198,27,27
3,9.3746e-05,12,200,2,0.11862,23,23
3,9.3746e-05,13,200,1,0.11862,13,13
3,0.00013262,14,100,2,0.02185,49,37
3,0.00013262,15,100,1,0.02185,43,31
3,2.2252e-06,16,200,2,0.85341,9,5
3,2.2252e-06,17,200,1,0.85341,3,1
3,0.0058078,18,100,2,0.021443,17,17
3,0.0058078,19,100,1,0.021443,11,11
3,0.010515,20,100,2,0.018619,25,25
3,0.010515,21,100,1,0.018619,19,19
