"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.0131e-06,0,200,2,1.2905,47,39
3,8.0131e-06,1,200,3,1.2905,0,0
3,8.1193e-05,2,200,2,0.1792,15,15
3,8.1193e-05,3,200,1,0.1792,7,7
3,5.5462e-05,4,100,2,0.025558,45,37
3,5.5462e-05,5,100,1,0.025558,39,31
3,8.4815e-07,6,200,2,0.8533,5,9
3,8.4815e-07,7,200,1,0.8533,1,3
3,1.0418e-05,8,200,2,0.052295,29,29
3,1.0418e-05,9,200,1,0.052295,21,21
3,7.4114e-06,10,200,2,0.099252,33,33
3,7.4114e-06,11,200,1,0.099252,27,27
3,4.302e-05,12,200,2,0.11628,23,23
3,4.302e-05,13,200,1,0.11628,13,13
3,4.7253e-05,14,100,2,0.023591,49,41
3,4.7253e-05,15,100,1,0.023591,43,35
3,1.0212e-06,16,200,2,0.85328,9,5
3,1.0212e-06,17,200,1,0.85328,3,1
3,0.0026652,18,100,2,0.024525,17,17
3,0.0026652,19,100,1,0.024525,11,11
3,0.0048252,20,100,2,0.021246,25,25
3,0.0048252,21,100,1,0.021246,19,19
