"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.4245e-05,0,200,2,1.291,47,39
3,1.4245e-05,1,200,3,1.291,0,0
3,0.00014434,2,200,2,0.17997,15,15
3,0.00014434,3,200,1,0.17997,7,7
3,7.3451e-05,4,100,2,0.022051,45,41
3,7.3451e-05,5,100,1,0.022051,39,35
3,1.5078e-06,6,200,2,0.85341,5,9
3,1.5078e-06,7,200,1,0.85341,1,3
3,1.8521e-05,8,200,2,0.051931,29,29
3,1.8521e-05,9,200,1,0.051931,21,21
3,1.3176e-05,10,200,2,0.099214,33,33
3,1.3176e-05,11,200,1,0.099214,27,27
3,7.648e-05,12,200,2,0.11792,23,23
3,7.648e-05,13,200,1,0.11792,13,13
3,0.00011098,14,100,2,0.022746,49,37
3,0.00011098,15,100,1,0.022746,43,31
3,1.8154e-06,16,200,2,0.85337,9,5
3,1.8154e-06,17,200,1,0.85337,3,1
3,0.0047381,18,100,2,0.022376,17,17
3,0.0047381,19,100,1,0.022376,11,11
3,0.0085781,20,100,2,0.01943,25,25
3,0.0085781,21,100,1,0.01943,19,19
