"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.0708e-06,0,200,2,1.295,47,31
3,3.0708e-06,1,200,3,1.295,0,0
3,3.1115e-05,2,200,2,0.18646,15,13
3,3.1115e-05,3,200,1,0.18646,7,7
3,3.2504e-07,4,200,2,0.85437,5,5
3,3.2504e-07,5,200,1,0.85437,1,1
3,3.9924e-06,6,200,2,0.048864,29,25
3,3.9924e-06,7,200,1,0.048864,21,19
3,2.8402e-06,8,200,2,0.098893,33,29
3,2.8402e-06,9,200,1,0.098893,27,23
3,1.6486e-05,10,200,2,0.13173,23,17
3,1.6486e-05,11,200,1,0.13173,13,11
3,3.9131e-07,12,200,2,0.85416,9,9
3,3.9131e-07,13,200,1,0.85416,3,3
3,1.412e-05,14,100,2,0.023029,41,33
3,1.412e-05,15,100,1,0.023029,35,27
3,2.8031e-05,16,100,2,0.032447,37,21
3,2.8031e-05,17,100,1,0.032447,31,15
