"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.6794e-05,0,200,2,1.2921,47,39
3,3.6794e-05,1,200,3,1.2921,0,0
3,0.00037282,2,200,2,0.18185,15,15
3,0.00037282,3,200,1,0.18185,7,7
3,0.00025467,4,100,2,0.017787,49,37
3,0.00025467,5,100,1,0.017787,43,31
3,3.8945e-06,6,200,2,0.85369,5,9
3,3.8945e-06,7,200,1,0.85369,1,3
3,4.7838e-05,8,200,2,0.051045,33,29
3,4.7838e-05,9,200,1,0.051045,27,21
3,3.4032e-05,10,200,2,0.099121,37,33
3,3.4032e-05,11,200,1,0.099121,31,27
3,0.00019754,12,200,2,0.12191,23,23
3,0.00019754,13,200,1,0.12191,13,13
3,0.00021698,14,100,2,0.016418,45,41
3,0.00021698,15,100,1,0.016418,39,35
3,4.6891e-06,16,200,2,0.8536,9,5
3,4.6891e-06,17,200,1,0.8536,3,1
3,0.012238,18,100,2,0.016999,17,17
3,0.012238,19,100,1,0.016999,11,11
3,0.022156,20,100,2,0.014575,25,25
3,0.022156,21,100,1,0.014575,19,19
