"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.8873e-06,0,200,2,1.2946,47,31
3,5.8873e-06,1,200,3,1.2946,0,0
3,5.9652e-05,2,200,2,0.18591,15,13
3,5.9652e-05,3,200,1,0.18591,7,7
3,6.2306e-07,4,200,2,0.85429,5,5
3,6.2306e-07,5,200,1,0.85429,1,1
3,7.6541e-06,6,200,2,0.049125,29,25
3,7.6541e-06,7,200,1,0.049125,21,19
3,5.4451e-06,8,200,2,0.09892,33,29
3,5.4451e-06,9,200,1,0.09892,27,23
3,3.1606e-05,10,200,2,0.13056,23,17
3,3.1606e-05,11,200,1,0.13056,13,11
3,7.5026e-07,12,200,2,0.85409,9,9
3,7.5026e-07,13,200,1,0.85409,3,3
3,2.7071e-05,14,100,2,0.021702,41,33
3,2.7071e-05,15,100,1,0.021702,35,27
3,5.374e-05,16,100,2,0.030578,37,21
3,5.374e-05,17,100,1,0.030578,31,15
