"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0221e-06,0,200,2,1.2953,47,31
3,1.0221e-06,1,200,3,1.2953,0,0
3,1.0356e-05,2,200,2,0.18707,15,13
3,1.0356e-05,3,200,1,0.18707,7,7
3,1.0817e-07,4,200,2,0.85446,5,5
3,1.0817e-07,5,200,1,0.85446,1,1
3,1.3288e-06,6,200,2,0.048577,33,25
3,1.3288e-06,7,200,1,0.048577,27,19
3,9.4534e-07,8,200,2,0.098863,37,29
3,9.4534e-07,9,200,1,0.098863,31,23
3,5.4872e-06,10,200,2,0.13302,23,17
3,5.4872e-06,11,200,1,0.13302,13,11
3,1.3025e-07,12,200,2,0.85423,9,9
3,1.3025e-07,13,200,1,0.85423,3,3
3,4.6998e-06,14,100,2,0.024491,41,33
3,4.6998e-06,15,100,1,0.024491,35,27
3,9.3299e-06,16,100,2,0.034506,29,21
3,9.3299e-06,17,100,1,0.034506,21,15
