"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.0876e-08,0,200,2,1.2892,47,39
3,4.0876e-08,1,200,3,1.2892,0,0
3,4.1424e-07,2,200,2,0.17707,15,15
3,4.1424e-07,3,200,1,0.17707,7,7
3,2.8297e-07,4,100,2,0.031843,45,37
3,2.8297e-07,5,100,1,0.031843,39,31
3,4.3301e-09,6,200,2,0.85298,9,9
3,4.3301e-09,7,200,1,0.85298,3,3
3,5.3156e-08,8,200,2,0.053305,29,29
3,5.3156e-08,9,200,1,0.053305,21,21
3,3.7809e-08,10,200,2,0.099358,33,33
3,3.7809e-08,11,200,1,0.099358,27,27
3,2.1949e-07,12,200,2,0.11173,23,23
3,2.1949e-07,13,200,1,0.11173,13,13
3,2.4109e-07,14,100,2,0.029392,49,41
3,2.4109e-07,15,100,1,0.029392,43,35
3,5.2101e-09,16,200,2,0.85301,5,5
3,5.2101e-09,17,200,1,0.85301,1,1
3,1.3598e-05,18,100,2,0.030317,17,17
3,1.3598e-05,19,100,1,0.030317,11,11
3,2.4618e-05,20,100,2,0.02574,25,25
3,2.4618e-05,21,100,1,0.02574,19,19
